average_rating,number_of_ratings,adapted
3.77,14592,no
3.93,12832,no
4.38,14629,no
4.27,11156,no
4.29,6256,no
4.02,12571,no
4.25,12194,no
4.32,17321,no
3.56,12855,no
4.19,10137,no
3.82,10972,no
4.2,19214,no
4.04,10112,no
3.86,12625,no
3.94,15127,no
4.14,15257,no
4.07,10845,no
3.93,7442,no
4.11,13445,no
4.18,10894,no
3.79,13582,no
4.16,13568,no
3.75,16734,no
3.76,15306,no
4.16,13896,yes
4.26,12510,no
4.03,4513,no
4.29,14118,no
4.08,12024,no
4.15,10702,no
3.79,18395,no
4.24,13891,no
4.1,17771,no
3.88,9246,no
4.04,12464,no
4.2,16071,no
4.14,21530,no
4.24,12160,no
4.08,11509,no
4,14954,no
3.66,7545,no
4.6,11585,no
3.89,13037,no
4.76,8953,no
3.74,6295,no
4.24,8422,no
3.68,10714,no
4.06,15288,no
3.83,11642,no
3.85,10790,no
4.06,10102,no
3.59,8685,no
3.96,18043,no
4.13,16400,no
4.17,12492,no
4.05,13053,no
4.11,15142,no
4.03,13823,no
3.97,14069,no
3.79,9024,no
3.88,11287,no
4.21,11309,no
4.41,16111,no
3.9,10204,no
4.06,16408,no
3.69,17367,no
3.99,11107,no
4.17,12850,no
3.7,12174,no
3.94,18402,no
4.1,11917,no
3.46,16717,no
4.33,16688,no
4.22,9972,no
4.19,14010,no
4.18,14276,no
3.05,9210,no
4.05,17424,no
3.97,12871,no
4.13,22754,no
3.92,19947,yes
4.05,10100,no
4.24,14422,no
4.15,10964,no
4.24,10830,no
4.31,10437,no
3.82,11456,no
3.66,14932,no
4.03,15419,no
4.38,12796,no
4.21,9744,no
3.36,14279,no
4.33,16888,no
3.67,12071,no
4.11,9988,no
4.37,21643,no
4.02,11437,no
4.21,18999,no
3.77,12550,no
4.13,11699,no
3.96,12863,no
4.27,15605,no
4.03,6798,no
2.76,9627,no
4.34,17318,no
4.14,12362,no
3.77,13778,no
3.9,11646,no
3.81,12611,no
4.34,13984,no
4.2,10652,no
3.91,9722,no
3.85,12220,no
4.13,4911,no
3.73,11547,no
3.71,11180,no
3.87,23858,no
3.93,11816,yes
3.95,11256,no
3.54,10319,no
3.49,10793,no
4.16,11142,no
3.88,13100,no
4.13,10040,no
4.23,10587,no
4.13,11863,no
3.89,14370,no
4.04,14976,no
3.61,11485,no
4.22,9569,no
3.88,9068,no
3.93,13994,no
3.8,11676,no
3.78,12994,no
4.26,11755,no
4.05,11471,no
4.21,15836,no
4.11,11370,no
4.1,22167,no
4,17394,no
3.93,19504,no
3.86,10235,no
3.89,9858,no
3.87,11415,no
4.05,10592,no
3.63,11890,no
4.21,12404,no
4.01,11833,no
3.94,9397,no
4.39,12510,no
4.09,14737,no
4.4,13214,no
4.07,8342,no
4.14,9787,no
4.44,24641,no
4.28,15582,no
3.93,13001,no
3.61,12235,no
3.92,11912,no
4.18,11856,no
4.14,10525,no
3.87,13176,no
3.99,11427,no
3.91,12656,no
3.8,13345,no
3.98,10349,no
4.01,10444,no
3.22,10099,no
4.14,13629,no
3.8,13279,yes
4.28,15530,no
3.88,13144,no
4.34,15915,no
4.34,13590,no
4.35,12650,no
4.2,10389,no
4.06,11748,no
4.03,12087,no
4.09,17033,no
4.38,10802,no
4,5646,no
3.98,17813,no
3.74,14747,no
4.27,13954,no
3.89,13445,no
4.2,22493,no
3.8,12465,no
3.83,13730,no
3.84,10645,no
3.88,13792,no
3.91,12742,no
3.76,9290,no
3.98,9850,no
3.82,13026,no
3.71,12475,no
4.14,15629,no
3.89,13864,no
4.24,10772,no
4.35,9041,no
4.13,17226,no
3.89,16453,no
3.96,9165,no
4.4,13040,no
4.11,10074,no
3.77,14487,no
4.65,13401,no
4.55,24846,no
3.94,14926,no
4.43,12384,no
3.46,12368,no
3.91,11467,no
3.9,9228,no
3.74,12436,no
4.4,12188,no
3.66,10609,no
3.88,12411,no
4.32,11207,no
4.05,10963,no
3.82,12446,no
4.2,11768,no
3.25,12370,no
4.07,19932,no
4.26,10318,no
3.85,10647,no
4.05,12938,no
4.07,11824,no
4.09,10588,no
3.75,13139,no
3.85,13951,no
4.2,12320,no
3.89,18700,no
3.97,12733,no
4.19,11461,no
4.13,12203,no
3.74,8292,no
4.19,12887,no
3.93,11073,yes
3.34,10922,no
3.35,11953,no
3.94,12247,no
3.98,8758,no
4.22,12748,no
3.96,11724,no
3.79,13584,no
3.54,18568,no
4.24,13318,no
3.68,10538,no
3.84,16361,no
3.94,9349,no
3.78,14832,no
4.26,17108,no
4.23,14003,no
3.84,13569,yes
3.71,11462,no
4.27,14494,no
4.26,11113,no
4.22,10301,no
4.1,13911,no
3.18,12921,no
3.88,9172,no
4.39,14677,no
4.04,11282,no
2.84,8458,no
4.07,9953,no
4.28,11888,no
3.43,10042,no
4.16,11266,no
4.01,12250,no
4.46,14350,no
4.27,15353,no
4.11,10445,no
3.86,10396,no
4.09,9609,no
4.12,9670,no
4.14,8280,no
3.91,9469,no
3.76,9890,no
3.99,9593,no
4.53,7793,no
4.04,15884,no
4.04,10730,no
3.96,12797,no
4.12,12412,no
4.58,11762,no
3.79,11226,no
3.44,13061,no
3.51,14220,no
3.62,8598,no
3.8,14180,no
3.78,9878,no
4.25,10633,no
3.48,10584,no
3.83,16769,no
4.06,13405,no
4.18,8055,no
3.67,10338,no
4.17,11533,no
4.19,11128,no
4.44,13122,no
4.06,14351,no
3.94,17458,no
4.11,15906,no
3.84,16276,no
3.56,12140,no
4.12,21860,no
4.16,10016,no
4.02,14361,yes
3.84,17672,no
3.68,10325,no
4.52,13226,no
4.1,12625,no
3.84,15142,no
3.28,12973,no
4,9882,no
3.95,12732,no
4.28,21136,no
4.1,12745,no
4.15,11740,no
4.06,11657,no
4.04,9668,no
3.61,9431,no
3.7,17654,no
3.82,10835,no
3.59,9882,no
3.82,12719,no
3.93,9469,no
3.68,6997,no
3.69,17738,no
3.76,9231,no
4.5,9115,no
4.06,11302,no
3.61,10547,no
3.88,18066,no
4.11,9184,no
4.2,11448,no
3.79,9981,no
4.19,18982,no
4.26,15091,no
4,10004,no
4.24,15232,no
4.09,19294,no
3.94,12052,no
4.1,12723,no
3.82,10365,no
3.7,9790,no
4.02,10352,no
4.11,15001,no
4.28,15719,no
4.12,21978,no
3.67,10702,no
3.86,14064,no
3.38,10460,no
4.34,16050,no
4.28,14175,no
3.88,10660,no
4.01,9000,no
4.03,14340,no
3.95,11871,no
3.88,16059,no
3.64,8109,no
3.88,11987,no
4.14,17210,no
4.05,11333,no
4.3,20275,no
4.07,18752,no
3.55,11846,no
4.12,14173,no
3.84,10982,no
4.17,10280,no
3.8,9282,no
4.29,11705,no
3.75,14108,no
3.84,8505,no
3.49,10899,no
3.87,12427,no
3.98,13314,no
4.08,10619,no
4,9927,no
4.02,12442,no
4.28,11071,no
4.15,11520,no
3.81,10188,no
4.48,10631,no
4.29,15038,no
4.05,20529,no
3.96,11535,no
3.84,9178,no
4.15,10269,no
3.95,12117,no
4.1,14881,no
3.97,11476,no
3.96,10862,no
4.18,9912,no
3.77,9327,no
3.67,14282,no
3.93,4842,no
3.69,9558,no
4.31,13716,no
4.19,13157,no
3.95,10163,no
3.87,11080,no
3.77,8827,no
3.98,11251,no
3.78,9175,no
4.21,10697,no
3.84,11991,no
4.34,9622,no
3.94,9395,no
4.08,10821,no
4.07,10334,no
3.44,10004,no
3.64,6221,no
4.26,7376,no
3.84,11465,no
3.78,9880,no
3.44,11806,no
3.81,13243,no
4.35,15786,no
3.92,12449,no
4.38,10279,no
4.13,12826,no
4.36,14397,no
3.96,11515,no
3.66,10638,no
3.73,12515,no
3.75,11065,no
3.7,15118,no
4.18,11112,no
4.15,16730,no
4.32,8711,no
3.76,10569,no
3.24,8919,no
4.11,5364,no
4.04,11651,no
4.05,10653,no
4.24,12109,no
3.67,12365,no
4.32,9873,no
3.77,10586,no
4.23,10356,no
4.08,19434,no
4.28,17866,no
3.76,10841,no
4,11475,no
3.5,9773,no
3.94,11452,no
3.3,12095,no
4.17,19619,no
4.09,9620,no
4.12,12404,no
4.3,15604,no
3.77,9919,no
3.52,11268,no
3.82,11784,no
4.11,12447,no
3.65,13518,no
4.03,11999,no
3.77,11011,no
4.48,15165,no
4.42,17277,no
4.18,18648,no
3.73,12058,no
3.88,13134,no
3.82,11879,no
4.22,12839,no
4.09,12308,no
3.95,14651,no
4.52,12958,no
3.97,9974,no
3.87,13474,no
4.14,14005,no
4.03,11090,no
4.28,9902,no
3.91,10659,no
3.95,16023,no
3.24,9949,no
3.68,11094,yes
3.93,17752,no
3.58,10200,no
3.95,12337,no
3.57,12503,no
3.42,10800,no
3.83,11362,no
3.84,10678,no
3.98,13576,no
3.89,12016,no
4.23,9403,no
4.08,16128,no
4.06,15396,no
4.38,8664,no
4.29,7591,no
4.11,16593,no
4.18,10999,no
4.04,12302,no
3.74,14468,no
3.87,11171,no
4.09,9477,no
3.78,12122,no
4.26,20804,no
4.09,8618,no
3.93,11216,no
3.97,9884,no
3.86,10859,no
4.2,6945,no
4.47,18759,no
4.05,10809,no
3.8,10233,no
3.87,10114,no
4.04,15363,no
3.72,12663,no
4.13,13526,no
4.34,12754,no
4.13,8888,no
3.5,9400,no
3.92,11895,no
4.33,16196,no
4.1,31527,no
3.98,13179,no
4.05,10626,no
3.73,11076,no
4.09,13833,no
3.83,14665,no
4.15,7866,no
3.69,13236,no
4.18,14296,no
4,11956,no
4.18,12709,no
4,11989,no
3.93,11393,no
3.74,10473,no
3.98,9755,no
3.75,12419,no
4.15,19898,no
4.53,9409,no
3.82,14726,no
3.51,13416,no
4.09,11279,no
3.9,5070,no
4.38,16329,no
4.04,15328,no
3.71,12416,no
3.98,12435,no
3.81,11909,no
3.51,8937,no
3.56,13107,no
3.68,12250,no
4.16,18032,no
4.45,9530,no
3.88,11289,no
3.56,7802,no
3.79,9781,no
4.32,9056,no
3.95,8834,no
3.56,12480,no
4.11,17942,no
4.08,13853,no
4.2,16547,no
3.56,10007,no
3.89,17878,no
3.97,10408,no
4.27,11355,no
3.96,10474,no
3.04,9807,no
4.16,10456,no
4.17,11286,no
3.56,11066,no
4.11,11723,no
3.74,11014,no
4,10112,no
4.06,13683,no
3.94,10717,no
3.78,13732,no
3.98,18243,no
3.94,13003,no
4.2,13099,no
4.02,9974,no
3.6,8399,no
4.2,12141,no
4.14,10996,no
4.01,16089,no
3.99,15605,no
3.89,9074,no
3.55,9228,no
4.31,11947,no
4.22,14183,no
3.53,9666,no
3.69,9709,no
3.94,12947,no
4.24,10999,no
3.9,15315,no
4.09,19288,no
4.32,14391,no
3.93,15848,no
4.01,11004,no
4.07,7765,no
3.75,8841,no
4.38,18262,no
4.08,8301,no
4.13,17452,no
4.13,12049,no
3.84,11418,no
3.32,12736,no
3.97,12146,no
3.95,18218,no
3.9,10849,no
4.17,15420,no
4.16,14836,no
4.43,12468,no
3.49,11671,yes
4.31,10914,no
3.79,13804,no
4.05,10609,yes
3.93,10297,no
3.9,11792,no
4.49,23308,no
3.95,8812,no
3.81,6870,no
4.36,14864,no
4.19,10012,no
4.15,10693,no
4.05,11283,yes
3.36,12653,no
3.55,14037,no
4.3,17488,no
4.04,10273,no
4.21,10193,no
3.74,13676,no
3.84,14387,no
3.9,5321,no
4.2,9412,no
3.9,12256,no
4.07,10647,no
3.91,11460,no
3.68,10668,no
3.72,9448,no
4.03,10977,no
3.63,11366,no
3.94,11769,no
4.34,16775,no
3.96,12689,no
3.88,10080,no
4.07,11454,no
4.32,14773,no
4.06,7646,no
4.23,14779,no
4.04,10209,no
3.84,6590,no
4.07,14126,no
4.45,11013,no
3.98,10159,no
4.16,16704,no
4.2,10146,no
3.95,10138,no
4.29,15020,no
3.97,11746,no
3.73,10926,no
4.25,9759,no
3.97,6029,no
4.23,15496,no
4.34,9134,no
3.7,11742,no
3.81,11478,no
4.02,8479,no
4.41,14480,no
4.15,12198,no
4.58,14344,no
3.79,11028,no
4.26,10729,no
3.94,8918,no
4.04,12890,no
3.99,13108,no
3.97,11192,no
4.08,9794,no
4.28,10189,no
4.25,13135,no
4.23,12807,no
3.99,11925,no
4.07,9915,no
3.83,12029,no
3.77,11603,no
4.05,18386,no
4.06,12461,no
3.88,11421,no
4.23,15731,no
3.81,10157,no
4.23,8306,no
4.01,12396,no
4.14,15498,no
4.3,13337,no
3.63,12467,no
3.76,11464,no
4.34,17853,no
4.18,11070,no
3.46,14505,no
3.99,11853,no
4.31,13515,no
3.89,4886,no
3.79,8367,no
4.15,12839,no
3.94,16958,no
4.07,8308,no
3.94,7861,no
4.44,15315,no
4.12,11584,no
4.03,10955,no
4.17,14848,no
3.76,12935,no
4.1,9214,no
4.1,12881,no
3.69,10824,no
4.36,12166,no
4.28,13182,no
3.99,9612,no
4.2,10560,no
4.15,13159,no
4.39,11547,no
4.28,13496,no
4.21,21213,no
4.48,15606,no
4.26,10690,no
4.15,12594,no
3.79,11051,no
3.72,14205,no
4.11,5990,no
4.08,10320,no
3.87,18776,no
3.4,12179,no
3.86,11118,no
3.82,8634,no
4.05,11283,no
3.75,10203,no
4.21,10342,no
3.79,10769,no
3.89,16168,no
4.14,14258,no
3.95,9860,no
4.26,14750,no
4.5,14210,no
4.16,21940,no
3.98,12868,no
3.75,9922,no
4.13,16307,no
3.67,11034,no
4.07,11613,no
4.39,10808,no
4,8644,no
4.14,10232,yes
4,12015,no
3.84,12654,no
3.79,7920,no
3.42,10440,no
3.69,9413,no
3.64,11526,yes
4.06,17319,no
3.81,11530,no
3.74,10773,no
4.26,14778,no
3.92,8727,no
4.21,10500,no
4.5,14363,no
3.98,11185,yes
4.28,11493,no
3.96,9662,no
4.07,14864,no
4.37,17008,no
4.2,11948,no
4.07,9052,no
3.79,10758,no
3.88,9728,no
3.85,10617,no
4.36,8185,no
4.14,11668,no
3.69,9478,no
4.1,11352,no
4.11,15078,no
3.75,9815,no
4.49,11105,no
4.18,9799,no
3.71,10734,no
3.16,12907,no
4,7492,no
3.77,17944,no
3.57,5719,no
4.42,10513,no
3.47,10198,no
4.16,12324,no
4.11,10305,no
4.07,10379,no
3.83,10450,no
3.68,10567,no
4.29,15651,no
4.02,16580,no
3.95,11636,no
3.43,9723,yes
4.15,12045,no
4.46,13271,no
4.48,11639,no
4.21,9115,no
4.22,19705,no
4.23,9053,no
4.1,9482,no
4.13,10808,no
4.15,11566,no
4.1,9216,no
3.89,12609,no
3.62,9071,no
3.94,10482,no
3.95,11337,no
4.28,11836,no
3.64,9255,no
4.13,9634,no
4.11,9389,no
3.72,10430,no
3.7,7838,no
3.91,15558,no
4.01,11947,no
4.12,11604,no
4.19,9349,no
3.86,9136,no
3.43,7826,no
3.49,10341,no
4.2,11562,no
3.81,12298,no
3.79,10644,no
3.89,12450,no
3.94,12739,no
4.04,11376,no
3.47,11642,no
4.1,9714,no
3.92,12133,no
3.79,13093,no
3.22,10532,no
3.83,10607,no
4.2,9823,no
4.09,9121,no
3.75,10994,no
3.92,13964,no
3.74,11645,yes
3.55,11602,no
4.43,12220,no
3.91,13354,no
3.53,11953,no
4.3,12446,no
4,12838,no
4.15,8602,no
3.9,16529,no
3.88,12663,no
4.1,8320,no
4.18,8827,no
3.96,14611,yes
3.47,9312,no
4.07,11291,no
4.07,11706,no
4.34,9473,no
4.13,17215,no
3.53,9402,no
3.76,10688,no
3.98,12391,no
4.26,17714,no
3.7,14923,no
3.79,10987,no
3.64,9825,no
3.73,10126,no
3.73,13795,no
4.58,9551,no
4.3,20085,no
4.18,12852,no
4.22,13413,no
3.67,8447,no
4.43,9922,no
4.05,13105,no
4.18,14964,no
4.28,12491,no
3.57,14222,no
3.94,7998,no
3.94,11315,no
3.82,16286,no
3.82,11308,no
4.02,5911,no
3.64,12686,no
3.93,11122,no
4.28,11740,no
3.77,9611,no
3.99,13426,no
3.7,9942,no
3.86,10292,no
3.89,11572,no
3.81,10954,no
4.03,8354,no
3.69,10464,no
4.2,11045,no
3.57,13443,no
4.19,8057,no
3.95,13636,no
3.92,10414,no
4.14,12510,no
3.94,13291,no
3.82,8659,no
3.52,11333,no
3.79,11041,no
4.07,9355,no
3.93,8815,no
4.02,9718,no
4.12,9006,no
4.04,12933,no
3.61,9050,no
3.74,15160,no
4.02,11856,no
3.92,11079,no
3.72,5804,no
4.09,10000,no
3.71,9227,no
3.47,11843,no
4.06,13263,no
4.29,8568,no
4.4,11223,no
4.21,18214,no
3.73,5354,no
4.25,10444,no
4.32,9867,no
4.19,12833,no
3.85,9477,no
4.21,11808,no
3.97,15026,no
3.79,9789,no
4.47,11985,no
3.84,12157,no
4.48,10518,no
4.2,10755,no
4.14,12918,no
4.08,18327,no
3.74,10944,no
3.99,10111,no
3.59,10205,yes
3.9,10907,no
3.87,11777,no
3.8,10544,no
3.51,12419,no
3.94,13390,no
4.07,9715,yes
3.56,15945,no
4.04,9246,no
3.98,9874,no
4.18,8768,no
3.88,11207,no
3.99,10901,no
4.08,11080,no
4.01,13828,no
4.19,19790,no
4.15,12408,no
4.76,9081,no
3.93,7866,no
4.17,11756,no
4.13,12674,no
3.98,11562,no
4.41,9835,no
3.87,14219,no
4.17,10496,no
3.87,11476,no
4.12,11501,no
3.94,11612,yes
3.98,7903,no
3.88,13464,no
4.25,10312,no
3.7,14221,no
4.22,15230,no
4.16,13422,no
3.99,11259,no
4.11,14108,no
3.95,11215,no
2.84,9733,no
3.83,12388,no
3.41,12377,no
4,10026,no
3.86,10480,no
4.14,8715,no
4.4,10390,no
3.97,10214,no
4.08,6980,no
4.1,17345,no
4.03,10884,no
3.66,9818,no
3.89,9584,no
4.04,9926,no
4.05,12818,no
4.11,11884,no
4.34,15859,no
3.91,10075,no
4.22,18371,no
4.06,11325,no
3.9,11263,no
3.74,8376,no
3.76,10265,no
4.06,13391,no
4.09,10938,no
4.05,10630,no
3.61,10905,no
4.12,8094,no
4.1,7318,no
4.12,10563,no
4.09,10679,no
3.55,11230,no
4.04,12499,no
4.28,9811,no
3.66,9705,yes
4.28,19059,yes
3.97,17095,no
4.29,4528,no
3.72,7601,no
4.07,12679,no
3.61,10616,no
3.89,8381,no
3.55,13239,no
4.34,10703,no
4.46,19965,no
3.34,9662,no
3.56,8980,no
3.76,9946,yes
3.85,14540,no
3.83,10663,no
4.24,12747,no
4.24,7311,no
4.5,12614,no
3.91,13207,no
4.09,10567,no
3.86,8753,no
3.94,9081,no
3.85,12150,no
4.1,10643,no
4.39,8729,no
3.9,10091,no
3.79,14045,no
4.12,8969,no
3.99,11518,no
3.92,11318,no
3.51,9299,no
4.08,9316,no
3.92,17479,no
3.81,15206,no
4.08,8366,no
3.96,11922,no
4.16,11261,no
4.63,2773,no
4.05,8106,no
4.04,10832,no
3.94,9701,no
3.84,9308,no
3.85,12389,no
4.06,19241,no
3.64,11685,no
3.89,11760,no
4.11,18854,no
3.87,11534,no
3.85,9754,no
3.77,15818,no
4.12,13105,no
2.93,10621,no
3.89,11054,no
4.36,13282,no
3.95,12689,no
4.22,8890,no
4.41,12700,no
4.05,15890,no
4.14,16727,no
4.04,12499,no
4.15,12956,no
3.82,12258,no
4.24,7823,no
4.05,11231,no
3.92,9459,no
3.69,10365,no
3.89,5434,no
4.52,11499,no
3.75,10831,no
4.71,11503,no
4.2,11535,no
3.28,13779,no
3.75,8882,no
4.37,13566,no
3.71,12168,no
3.98,10098,no
3.99,10893,no
3.34,12456,no
3.77,9490,no
4.01,11444,no
4.06,11696,no
3.97,10424,no
4.47,15319,no
3.96,9963,no
3.85,11911,no
3.86,12132,no
3.88,15982,no
4.24,10383,no
3.98,9252,no
4.18,9560,no
4.05,9875,no
3.86,12508,no
3.28,10392,no
3.95,9660,no
3.89,12547,no
4.42,10779,no
3.58,6609,no
4.09,10632,no
3.87,16399,no
4.02,8532,no
3.93,13515,no
4.18,11616,yes
4.38,8458,no
3.99,8424,no
3.8,17572,yes
4.06,9344,no
4.28,17970,no
4.18,18050,no
3.9,10414,no
4.2,11023,no
4.04,11576,no
3.66,12631,no
2.8,12534,no
3.87,11701,yes
3.7,12299,no
4.29,10271,no
3.54,11184,no
3.8,12843,no
4.3,11969,no
4.54,13695,no
4.01,8318,no
3.93,11562,no
4.25,17359,no
4.31,9416,no
3.85,7068,no
4.18,8397,no
3.77,17710,no
3.83,9313,no
4.36,10368,no
3.54,10669,no
4.08,8630,no
3.93,6976,no
4.31,18690,no
3.76,8666,no
4.09,10351,no
4.25,9592,no
4.15,12232,no
4.28,20891,no
4.14,12020,no
4.4,10736,no
4.2,9549,no
4.21,11754,no
4.2,7737,no
4.38,17022,no
4.4,11359,no
3.66,10096,no
4.26,9067,no
3.76,18605,no
3.79,9689,no
4.43,10663,no
4.17,10432,no
3.43,9096,no
3.82,11078,no
3.96,20313,no
4.04,13380,no
3.78,9819,no
3.83,10610,no
4.27,16680,no
4.46,19783,no
3.8,12657,no
4.06,11914,no
3.51,12922,no
4.32,11693,no
3.42,8553,no
4.09,12447,no
4,10840,no
4.03,17052,no
4.71,9891,no
3.86,12033,no
4.07,10458,no
4.27,9944,no
4.21,8944,no
3.87,16311,no
3.95,10113,no
3.56,8999,no
3.99,12346,no
3.82,12245,yes
4.08,13781,no
3.88,10293,no
3.86,13606,no
4.02,16348,no
4.06,8935,no
3.6,10334,no
4.39,14986,no
3.95,12380,no
4.14,8722,no
3.96,9315,no
4.23,9668,no
4.17,7652,no
4.01,10713,no
4.3,20825,no
4.02,9218,no
3.87,21524,no
4.07,8344,no
3.81,12580,no
4.05,10765,no
4.11,10379,no
4.06,13765,no
3.36,9085,no
3.95,11676,no
4.11,10294,no
4.12,11164,no
3.91,7894,no
4.22,10332,yes
3.88,10172,no
4.48,3427,no
3.58,11227,no
3.77,14459,no
3.93,10301,no
3.77,8428,no
4.27,10761,no
4.33,10615,yes
4.06,8639,no
4.03,20488,no
4.47,9424,no
4.28,14043,no
4.28,12254,no
4.08,10331,no
3.77,9611,no
4.12,15771,no
3.84,9184,no
4.25,14445,no
4.02,9486,no
4.12,14256,no
4.15,9647,no
4.39,5953,no
4.16,17699,no
4.06,15497,no
4.01,13112,no
3.81,15848,no
4.52,11063,yes
4.06,16371,no
4.67,9792,no
4.17,10544,no
3.75,9531,no
3.97,10037,no
3.41,10535,no
4.45,12047,no
4.5,12232,no
4.02,17448,no
4.01,17279,no
3.54,8152,no
4.14,11164,no
3.52,12665,no
4.32,14153,no
3.9,10043,no
3.99,11649,no
4.33,10959,no
3.82,11508,no
3.69,11271,no
3.86,16945,no
4.07,18193,no
4.44,12788,no
4.35,11125,no
3.44,11001,no
4.11,8317,no
4.08,14009,no
3.44,18463,no
4.05,13110,no
4.14,11757,no
3.47,8084,no
3.87,11098,no
3.9,15216,no
3.89,8405,no
4.03,9873,no
4.06,12468,no
3.94,13299,no
3.82,8999,no
3.8,11104,no
3.72,8683,no
3.69,13504,no
3.91,12897,no
3.79,9585,no
4.25,8060,no
4.26,8692,no
4.18,18822,no
4.02,10837,no
3.78,14318,no
4.08,9933,no
3.52,10415,no
4.14,12022,no
4.59,10426,no
3.84,6430,no
4.12,17026,no
3.71,9474,no
4.19,12873,no
4.1,12399,no
3.96,10907,no
4.05,9020,no
3.86,13596,no
3.84,10809,no
4.02,13322,no
4.12,17118,no
3.57,8724,no
4.11,9269,no
3.66,7917,no
3.63,8911,no
4,10627,no
3.91,13260,no
4,10038,no
4.27,18014,no
4.19,11906,no
4.08,8923,no
4.19,10729,no
4.1,13772,no
4.13,10154,no
3.95,10642,no
4.09,11107,no
4,10505,no
4.06,15865,no
4.18,9512,no
3.58,5939,no
3.97,7822,no
4.28,9066,no
3.49,7748,no
3.92,10020,no
3.93,10841,no
3.93,9302,no
3.98,11245,no
4.38,9084,no
3.87,9532,no
4.16,12407,no
4.31,8832,no
3.98,10195,no
3.94,9346,no
3.46,10164,no
4.26,10110,no
3.61,8795,no
3.51,9781,no
4.12,9253,no
4.25,10561,no
3.7,10131,no
4.3,9081,no
3.98,18391,no
4.1,8297,no
3.85,10228,no
4.39,15336,no
3.62,10201,no
4.14,6423,no
4.03,7849,no
4.25,9438,no
3.89,8225,no
4.08,9994,no
4.45,10729,no
4.07,10861,no
4.09,9680,no
3.81,12712,no
3.94,15306,no
4.2,11058,no
4.14,20484,no
3.98,16108,no
4.14,8066,no
4.36,16112,no
4.14,8422,no
3.69,8585,no
3.5,9132,no
4.18,8201,no
3.51,13806,no
3.18,11514,no
4.24,9421,no
4.06,20451,no
3.77,15696,no
3.59,8692,no
4.01,12438,no
3.91,11826,no
4.34,8218,no
4.25,8888,no
4.01,8732,no
3.86,10085,no
4.25,14051,no
4.1,7857,no
3.97,11325,no
3.82,11515,no
4.23,9082,no
4.45,9264,no
4.09,16437,no
3.95,11604,no
4.22,7978,no
3.65,9722,no
3.56,11424,no
4.29,14613,no
3.21,11065,no
3.87,9312,no
3.88,9396,no
4.08,12671,no
4.32,7844,no
3.89,9638,no
4.09,9563,no
4.28,11142,yes
4.2,10153,no
3.68,9878,no
3.47,9092,no
4.31,9685,no
3.68,9349,no
4.11,9325,no
3.81,10347,no
3.51,10793,no
3.79,8181,no
4.06,8356,no
4.29,11988,yes
3.59,12391,no
4.04,10594,no
3.78,9104,no
4,7174,no
3.98,10733,no
3.88,6866,no
3.81,8250,no
4.4,11245,no
3.86,9608,no
4.4,11474,no
4.54,10743,no
3.89,8642,no
4.23,11232,no
4.17,8335,no
3.76,9506,no
3.68,4961,no
4.16,12649,no
4.05,14560,no
4.29,10692,no
3.74,12080,no
4.2,7870,no
4.09,10663,no
3.84,10552,no
4.15,12519,no
3.87,10428,no
4.26,9293,no
3.74,4713,no
3.9,11250,no
4.15,8850,no
4.15,12890,no
4.38,10704,no
4.1,15565,no
3.66,11929,no
4.16,16618,no
4.37,9031,no
3.97,8670,no
4.4,7016,no
4.07,15449,no
3.93,7174,no
3.62,11775,no
3.73,11264,no
4.1,8055,no
4.07,14739,no
4.01,12978,no
3.94,7329,no
4.12,10798,no
3.81,17825,no
3.88,6874,no
3.39,12817,no
4.04,14604,no
4.17,9224,no
4.55,11936,no
3.62,13840,no
3.92,18122,no
3.6,10018,no
4.06,16245,no
4.27,9654,no
4.17,13977,no
3.88,11563,yes
4.16,15614,no
3.58,8827,no
4.04,16007,no
3.99,12658,no
4.05,11229,yes
3.52,10966,no
4.16,8000,no
3.98,8036,yes
4.19,12627,no
4.29,16649,no
4.33,11044,no
4.12,7274,no
4.12,14615,no
4.21,11872,no
3.98,18318,no
3.95,15460,no
3.75,9565,no
4.16,11001,no
3.7,11529,no
3.94,14461,no
4.14,11975,no
4.04,12013,no
3.84,10719,no
3.75,8021,no
3.93,20373,no
3.93,10394,no
3.83,11849,no
3.69,11837,no
3.48,9180,no
4,12827,no
3.96,11021,no
4.18,9907,no
3.83,12538,no
4.52,8261,no
4.03,10441,no
3.89,11954,no
4.03,10698,no
3.93,9836,no
3.86,11101,no
3.99,10060,no
4.18,11755,no
3.66,12108,no
3.86,10135,no
3.97,8780,no
4.14,15138,yes
4.14,10334,no
4.29,16679,no
4.21,14856,no
3.66,9151,yes
4.25,11076,no
3.66,8565,no
3.89,8945,no
4.19,18124,no
4.09,11579,no
3.67,10219,no
3.97,12898,no
4,11530,no
3.74,6113,no
3.77,11539,no
3.59,8118,no
3.75,9564,no
4.02,11405,no
3.92,10519,no
3.92,10998,no
4.14,9736,no
3.78,12936,no
3.95,10684,no
4.28,11051,no
3.65,8254,no
3.7,5178,no
3.57,11678,no
4.13,8120,no
3.78,9822,no
4.23,8680,no
4.06,11163,no
4.25,9995,no
4.04,5044,no
3.14,7806,no
3.94,9829,no
3.72,9015,no
4.2,15464,no
3.8,10590,no
3.79,10616,no
3.81,11705,no
4.11,9249,no
4.32,11015,no
3.64,9071,no
3.75,11092,no
4.13,8905,no
4.46,13072,no
